season,episode,name,air_date,show_id,show_name
2021,1,145th Westminster Kennel Club Dog Show - Day 1,2021-06-13 00:00:00,23531,Westminster Kennel Club Dog Show
2021,2,145th Westminster Kennel Club Dog Show - Day 2,2021-06-14 00:00:00,23531,Westminster Kennel Club Dog Show
2022,1,146th Westminster Kennel Club Dog Show - Day 1,2022-06-21 23:30:00,23531,Westminster Kennel Club Dog Show
2022,2,146th Westminster Kennel Club Dog Show - Day 2,2022-06-23 00:00:00,23531,Westminster Kennel Club Dog Show
2023,1,147th Westminster Kennel Club Dog Show - Day 1,2023-05-07 00:00:00,23531,Westminster Kennel Club Dog Show
2023,2,147th Westminster Kennel Club Dog Show - Day 2,2023-05-07 18:00:00,23531,Westminster Kennel Club Dog Show
2024,1,148th Westminster Kennel Club Dog Show - Day 1,2024-05-13 23:30:00,23531,Westminster Kennel Club Dog Show
2024,2,148th Westminster Kennel Club Dog Show - Day 2,2024-05-14 23:30:00,23531,Westminster Kennel Club Dog Show
1,1,"Yes, It's The Cathode-Ray Tube Show",1957-02-11 21:30:00,9746,"Yes, It's The Cathode-Ray Tube Show!"
1,2,"Yes, It's The Cathode-Ray Tube",1957-02-18 21:30:00,9746,"Yes, It's The Cathode-Ray Tube Show!"
1,3,"Yes, It's The Cathode-Ray",1957-02-25 21:30:00,9746,"Yes, It's The Cathode-Ray Tube Show!"
1,4,"Yes, It's The",1957-03-04 21:30:00,9746,"Yes, It's The Cathode-Ray Tube Show!"
1,5,"Yes, It's",1957-03-11 21:30:00,9746,"Yes, It's The Cathode-Ray Tube Show!"
1,6,Yes,1957-03-18 21:30:00,9746,"Yes, It's The Cathode-Ray Tube Show!"
1,0,Sneak Peek - The Road To Your OWN Show,2011-01-02 02:00:00,25971,Your OWN Show: Oprah's Search for the Next TV Star
1,1,It Takes a Village,2011-01-08 02:00:00,25971,Your OWN Show: Oprah's Search for the Next TV Star
1,2,Let the Transformations Begin,2011-01-15 02:00:00,25971,Your OWN Show: Oprah's Search for the Next TV Star
1,3,Who Gets the Last Laugh?,2011-01-22 02:00:00,25971,Your OWN Show: Oprah's Search for the Next TV Star
1,4,Get the Salmon in the Pan,2011-01-29 02:00:00,25971,Your OWN Show: Oprah's Search for the Next TV Star
1,5,Do It With Style,2011-02-05 02:00:00,25971,Your OWN Show: Oprah's Search for the Next TV Star
1,6,Dollars and Sense,2011-02-12 02:00:00,25971,Your OWN Show: Oprah's Search for the Next TV Star
1,7,I Have Some Questions for You,2011-02-12 02:00:00,25971,Your OWN Show: Oprah's Search for the Next TV Star
1,8,And the Winner Is…,2011-02-19 02:00:00,25971,Your OWN Show: Oprah's Search for the Next TV Star
1,1,The Necklace,1949-01-22 02:30:00,13723,Your Show Time
1,2,The Sire de Maletroit's Door,1949-01-29 02:30:00,13723,Your Show Time
1,3,Mademoiselle Fifi,1949-02-05 02:30:00,13723,Your Show Time
1,4,The Mummy's Foot,1949-02-12 02:30:00,13723,Your Show Time
1,5,The Substitute,1949-02-19 02:30:00,13723,Your Show Time
1,6,The Invisible Wound,1949-02-26 02:30:00,13723,Your Show Time
1,7,A Capture,1949-03-05 02:30:00,13723,Your Show Time
1,8,The Real Thing,1949-03-12 02:30:00,13723,Your Show Time
1,9,The Treasure of Franchard,1949-03-19 02:30:00,13723,Your Show Time
1,10,The Adventure of the Speckled Band,1949-03-26 02:30:00,13723,Your Show Time
1,11,The Tenor,1949-04-02 02:30:00,13723,Your Show Time
1,12,The Manchester Marriage,1949-04-09 02:30:00,13723,Your Show Time
1,13,The Lady or the Tiger,1949-04-16 02:30:00,13723,Your Show Time
1,14,A Confession on New Year's Eve,1949-04-23 02:30:00,13723,Your Show Time
1,15,The Mysterious Picture,1949-04-30 02:30:00,13723,Your Show Time
1,16,"An Old, Old Story",1949-05-07 02:30:00,13723,Your Show Time
1,17,The Marquise,1949-05-14 02:30:00,13723,Your Show Time
1,18,The Million Pound Bank Note,1949-05-21 02:30:00,13723,Your Show Time
1,19,Birthday of the Infants,1949-05-28 02:30:00,13723,Your Show Time
1,20,Why Thomas Was Discharged,1949-06-04 02:30:00,13723,Your Show Time
1,21,The Bishop's Experiment,1949-06-11 02:30:00,13723,Your Show Time
1,22,The Celebrated Jumping Frog of Calaveras County,1949-06-18 02:30:00,13723,Your Show Time
1,23,An Only Son,1949-06-25 02:30:00,13723,Your Show Time
1,24,Colonel Starbottle for the Plaintiff,1949-07-02 02:30:00,13723,Your Show Time
1,25,Cricket on the Hearth,1949-07-09 02:30:00,13723,Your Show Time
1,26,A Lodging for the Night,1949-07-16 02:30:00,13723,Your Show Time
1,1,"Season 1, Episode 1",2013-04-15 12:00:00,35181,Tim & Eric's Go Pro Show
1,2,"Season 1, Episode 2",2013-04-16 12:00:00,35181,Tim & Eric's Go Pro Show
1,3,"Season 1, Episode 3",2013-04-17 12:00:00,35181,Tim & Eric's Go Pro Show
1,4,"Season 1, Episode 4",2013-04-18 12:00:00,35181,Tim & Eric's Go Pro Show
1,5,"Season 1, Episode 5",2013-04-19 12:00:00,35181,Tim & Eric's Go Pro Show
1,6,"Season 1, Episode 6",2013-04-20 12:00:00,35181,Tim & Eric's Go Pro Show
1,1,Episode 1,2009-06-11 23:05:00,21982,TNT Show
1,2,Episode 2,2009-06-18 23:05:00,21982,TNT Show
1,3,Episode 3,2009-06-25 23:05:00,21982,TNT Show
1,4,Episode 4,2009-07-02 23:05:00,21982,TNT Show
1,5,Episode 5,2009-07-09 23:05:00,21982,TNT Show
1,6,Episode 6,2009-07-16 23:05:00,21982,TNT Show
1,7,Episode 7,2009-07-23 23:05:00,21982,TNT Show
1,8,Episode 8,2009-07-30 23:05:00,21982,TNT Show
1,9,Episode 9,2009-08-06 23:05:00,21982,TNT Show
1,10,Episode 10,2009-08-13 23:05:00,21982,TNT Show
1,11,Episode 11,2009-08-20 23:05:00,21982,TNT Show
1,12,Episode 12,2009-08-27 23:05:00,21982,TNT Show
26,1,Reinout Oerlemans,2009-09-11 21:00:00,22774,TROS TV Show
26,2,Yvon Jaspers,2009-09-25 21:00:00,22774,TROS TV Show
26,3,Jan Mulder,2009-10-09 21:00:00,22774,TROS TV Show
26,4,"Season 26, Episode 4",2009-10-23 21:00:00,22774,TROS TV Show
26,5,"Season 26, Episode 5",2009-11-06 21:00:00,22774,TROS TV Show
26,6,"Season 26, Episode 6",2009-11-20 21:00:00,22774,TROS TV Show
26,7,"Season 26, Episode 7",2009-12-04 21:00:00,22774,TROS TV Show
26,8,"Season 26, Episode 8",2009-12-18 21:00:00,22774,TROS TV Show
26,9,"Season 26, Episode 9",2010-01-01 21:00:00,22774,TROS TV Show
26,10,"Season 26, Episode 10",2010-01-15 21:00:00,22774,TROS TV Show
26,11,"Season 26, Episode 11",2010-01-29 21:00:00,22774,TROS TV Show
26,12,Thuis in Milaan bij Yolanthe Cabau van Kasbergen en Wesley Sneyder,2010-01-30 21:00:00,22774,TROS TV Show
26,13,"Season 26, Episode 13",2010-03-05 21:00:00,22774,TROS TV Show
26,14,"Season 26, Episode 14",2010-04-02 21:00:00,22774,TROS TV Show
26,15,"Season 26, Episode 15",2010-04-09 21:00:00,22774,TROS TV Show
26,16,"Season 26, Episode 16",2010-04-16 21:00:00,22774,TROS TV Show
26,17,"Season 26, Episode 17",2010-05-14 21:00:00,22774,TROS TV Show
26,18,"Season 26, Episode 18",2010-06-03 21:00:00,22774,TROS TV Show
27,1,"Season 27, Episode 1",2010-10-22 21:00:00,22774,TROS TV Show
27,2,"Season 27, Episode 2",2010-11-07 21:00:00,22774,TROS TV Show
27,3,"Season 27, Episode 3",2010-11-14 21:00:00,22774,TROS TV Show
27,4,"Season 27, Episode 4",2010-11-21 21:00:00,22774,TROS TV Show
27,5,"Season 27, Episode 5",2010-11-28 21:00:00,22774,TROS TV Show
27,6,"Season 27, Episode 6",2011-02-06 21:00:00,22774,TROS TV Show
27,7,"Season 27, Episode 7",2011-02-13 21:00:00,22774,TROS TV Show
27,8,"Season 27, Episode 8",2011-02-20 21:00:00,22774,TROS TV Show
27,9,"Season 27, Episode 9",2011-02-27 21:00:00,22774,TROS TV Show
27,10,"Season 27, Episode 10",2011-03-06 21:00:00,22774,TROS TV Show
27,11,"Season 27, Episode 11",2011-03-13 21:00:00,22774,TROS TV Show
27,12,"Season 27, Episode 12",2011-03-20 21:00:00,22774,TROS TV Show
27,13,"Season 27, Episode 13",2011-03-27 21:00:00,22774,TROS TV Show
27,14,"Season 27, Episode 14",2011-04-03 21:00:00,22774,TROS TV Show
27,15,"Season 27, Episode 15",2011-04-10 21:00:00,22774,TROS TV Show
27,16,"Season 27, Episode 16",2011-04-17 21:00:00,22774,TROS TV Show
27,17,"Season 27, Episode 17",2011-04-24 21:00:00,22774,TROS TV Show
28,1,"Season 28, Episode 1",2011-10-30 21:00:00,22774,TROS TV Show
28,2,"Season 28, Episode 2",2011-11-06 21:00:00,22774,TROS TV Show
28,3,"Season 28, Episode 3",2011-11-13 21:00:00,22774,TROS TV Show
28,4,"Season 28, Episode 4",2011-11-20 21:00:00,22774,TROS TV Show
28,5,"Season 28, Episode 5",2011-11-27 21:00:00,22774,TROS TV Show
28,6,"Season 28, Episode 6",2011-12-04 21:00:00,22774,TROS TV Show
1,1,25-22,2012-08-29 03:00:00,31432,TV Guide Magazine's Top 25 Best 'Oprah Show' Moments
1,2,21-18,2012-08-29 03:00:00,31432,TV Guide Magazine's Top 25 Best 'Oprah Show' Moments
1,3,17-14,2012-09-05 03:00:00,31432,TV Guide Magazine's Top 25 Best 'Oprah Show' Moments
1,4,13-10,2012-09-12 03:00:00,31432,TV Guide Magazine's Top 25 Best 'Oprah Show' Moments
1,5,9-6,2012-09-19 03:00:00,31432,TV Guide Magazine's Top 25 Best 'Oprah Show' Moments
1,6,5-1,2012-09-26 03:00:00,31432,TV Guide Magazine's Top 25 Best 'Oprah Show' Moments
1,1,Red Carpet Countdown,2013-02-10 22:00:00,33229,TVGuide Grammy Awards Pre-Show
1,2,Red Carpet with Chris Harrison,2013-02-10 22:00:00,33229,TVGuide Grammy Awards Pre-Show
1,3,Fashion Wrap,2013-02-11 22:00:00,33229,TVGuide Grammy Awards Pre-Show
1,1,"Season 1, Episode 1",2005-09-19 16:00:00,10641,VM Show Vol. 2
1,2,"Season 1, Episode 2",2005-09-26 16:00:00,10641,VM Show Vol. 2
1,3,"Season 1, Episode 3",2005-10-03 16:00:00,10641,VM Show Vol. 2
1,4,"Season 1, Episode 4",2005-10-10 16:00:00,10641,VM Show Vol. 2
1,5,"Season 1, Episode 5",2005-10-17 16:00:00,10641,VM Show Vol. 2
1,6,Quina ràbia!,2005-10-24 16:00:00,10641,VM Show Vol. 2
1,7,Tots Morts,2005-10-31 16:00:00,10641,VM Show Vol. 2
1,8,Tinc gana,2005-11-07 16:00:00,10641,VM Show Vol. 2
1,9,Flashback,2005-11-14 16:00:00,10641,VM Show Vol. 2
1,10,A llegir!,2005-11-21 16:00:00,10641,VM Show Vol. 2
1,11,El fumbol es asin,2005-11-28 16:00:00,10641,VM Show Vol. 2
1,12,Donem la nota,2005-12-05 16:00:00,10641,VM Show Vol. 2
1,13,Quina mandra,2005-12-12 16:00:00,10641,VM Show Vol. 2
1,14,Quin fred!,2005-12-19 16:00:00,10641,VM Show Vol. 2
1,15,Sant Esteve,2005-12-26 16:00:00,10641,VM Show Vol. 2
1,1,Your All American College Show (1),1968-06-22 05:00:00,540,Your All American College Show
1,2,Your All American College Show (2),1968-06-29 05:00:00,540,Your All American College Show
1,3,Your All American College Show (28),1968-11-01 05:00:00,540,Your All American College Show
1,4,Your All American College Show (36),1968-12-27 05:00:00,540,Your All American College Show
1,5,Your All American College Show (42),1969-02-02 05:00:00,540,Your All American College Show
2,1,Your All American College Show (43),1969-09-09 05:00:00,540,Your All American College Show
2,2,Your All American College Show (50),1969-12-01 05:00:00,540,Your All American College Show
1,1,"Season 1, Episode 1",1950-02-26 02:00:00,1797,Your Show of Shows
1,2,"Season 1, Episode 2",1950-03-05 02:00:00,1797,Your Show of Shows
1,3,"Season 1, Episode 3",1950-03-12 02:00:00,1797,Your Show of Shows
1,4,"Season 1, Episode 4",1950-03-19 02:00:00,1797,Your Show of Shows
1,5,"Season 1, Episode 5",1950-04-02 02:00:00,1797,Your Show of Shows
1,6,"Season 1, Episode 6",1950-04-09 02:00:00,1797,Your Show of Shows
1,7,"Season 1, Episode 7",1950-04-16 02:00:00,1797,Your Show of Shows
1,8,"Season 1, Episode 8",1950-04-30 02:00:00,1797,Your Show of Shows
1,9,"Season 1, Episode 9",1950-05-07 02:00:00,1797,Your Show of Shows
1,10,"Season 1, Episode 10",1950-05-14 02:00:00,1797,Your Show of Shows
1,11,"Season 1, Episode 11",1950-05-21 02:00:00,1797,Your Show of Shows
2,1,"Season 2, Episode 1",1950-09-10 02:00:00,1797,Your Show of Shows
2,2,"Season 2, Episode 2",1950-09-17 02:00:00,1797,Your Show of Shows
2,3,"Season 2, Episode 3",1950-09-24 02:00:00,1797,Your Show of Shows
2,4,"Season 2, Episode 4",1950-10-01 02:00:00,1797,Your Show of Shows
2,5,"Season 2, Episode 5",1950-10-08 02:00:00,1797,Your Show of Shows
2,6,"Season 2, Episode 6",1950-10-15 02:00:00,1797,Your Show of Shows
2,7,"Season 2, Episode 7",1950-10-22 02:00:00,1797,Your Show of Shows
2,8,"Season 2, Episode 8",1950-10-29 02:00:00,1797,Your Show of Shows
2,9,"Season 2, Episode 9",1950-11-05 02:00:00,1797,Your Show of Shows
2,10,"Season 2, Episode 10",1950-11-12 02:00:00,1797,Your Show of Shows
2,11,"Season 2, Episode 11",1950-11-19 02:00:00,1797,Your Show of Shows
2,12,"Season 2, Episode 12",1950-11-26 02:00:00,1797,Your Show of Shows
2,13,"Season 2, Episode 13",1950-12-03 02:00:00,1797,Your Show of Shows
2,14,"Season 2, Episode 14",1950-12-10 02:00:00,1797,Your Show of Shows
2,15,"Season 2, Episode 15",1950-12-17 02:00:00,1797,Your Show of Shows
2,16,"Season 2, Episode 16",1950-12-24 02:00:00,1797,Your Show of Shows
2,17,"Season 2, Episode 17",1950-12-31 02:00:00,1797,Your Show of Shows
2,18,"Season 2, Episode 18",1951-01-07 02:00:00,1797,Your Show of Shows
2,19,"Season 2, Episode 19",1951-01-14 02:00:00,1797,Your Show of Shows
2,20,"Season 2, Episode 20",1951-01-21 02:00:00,1797,Your Show of Shows
2,21,"Season 2, Episode 21",1951-01-28 02:00:00,1797,Your Show of Shows
2,22,"Season 2, Episode 22",1951-02-04 02:00:00,1797,Your Show of Shows
2,23,"Season 2, Episode 23",1951-02-11 02:00:00,1797,Your Show of Shows
2,24,"Season 2, Episode 24",1951-02-18 02:00:00,1797,Your Show of Shows
2,25,"Season 2, Episode 25",1951-02-25 02:00:00,1797,Your Show of Shows
2,26,"Season 2, Episode 26",1951-03-04 02:00:00,1797,Your Show of Shows
2,27,"Season 2, Episode 27",1951-03-11 02:00:00,1797,Your Show of Shows
2,28,"Season 2, Episode 28",1951-03-18 02:00:00,1797,Your Show of Shows
2,29,"Season 2, Episode 29",1951-03-25 02:00:00,1797,Your Show of Shows
2,30,"Season 2, Episode 30",1951-04-01 02:00:00,1797,Your Show of Shows
2,31,"Season 2, Episode 31",1951-04-08 02:00:00,1797,Your Show of Shows
2,32,"Season 2, Episode 32",1951-04-15 02:00:00,1797,Your Show of Shows
2,33,"Season 2, Episode 33",1951-04-22 02:00:00,1797,Your Show of Shows
2,34,"Season 2, Episode 34",1951-04-29 02:00:00,1797,Your Show of Shows
2,35,"Season 2, Episode 35",1951-05-06 02:00:00,1797,Your Show of Shows
2,36,"Season 2, Episode 36",1951-05-13 02:00:00,1797,Your Show of Shows
2,37,"Season 2, Episode 37",1951-05-20 02:00:00,1797,Your Show of Shows
2,38,"Season 2, Episode 38",1951-05-27 02:00:00,1797,Your Show of Shows
2,39,"Season 2, Episode 39",1951-06-03 02:00:00,1797,Your Show of Shows
3,1,"Season 3, Episode 1",1951-09-09 02:00:00,1797,Your Show of Shows
3,2,"Season 3, Episode 2",1951-09-16 02:00:00,1797,Your Show of Shows
3,3,"Season 3, Episode 3",1951-09-23 02:00:00,1797,Your Show of Shows
3,4,"Season 3, Episode 4",1951-09-30 02:00:00,1797,Your Show of Shows
3,5,"Season 3, Episode 5",1951-10-07 02:00:00,1797,Your Show of Shows
3,6,"Season 3, Episode 6",1951-10-14 02:00:00,1797,Your Show of Shows
3,7,"Season 3, Episode 7",1951-10-21 02:00:00,1797,Your Show of Shows
3,8,"Season 3, Episode 8",1951-11-04 02:00:00,1797,Your Show of Shows
3,9,"Season 3, Episode 9",1951-11-18 02:00:00,1797,Your Show of Shows
3,10,"Season 3, Episode 10",1951-11-25 02:00:00,1797,Your Show of Shows
3,11,"Season 3, Episode 11",1951-12-02 02:00:00,1797,Your Show of Shows
3,12,"Season 3, Episode 12",1951-12-09 02:00:00,1797,Your Show of Shows
3,13,"Season 3, Episode 13",1951-12-16 02:00:00,1797,Your Show of Shows
3,14,"Season 3, Episode 14",1951-12-23 02:00:00,1797,Your Show of Shows
3,15,"Season 3, Episode 15",1951-12-30 02:00:00,1797,Your Show of Shows
3,16,"Season 3, Episode 16",1952-01-06 02:00:00,1797,Your Show of Shows
3,17,"Season 3, Episode 17",1952-01-13 02:00:00,1797,Your Show of Shows
3,18,"Season 3, Episode 18",1952-01-27 02:00:00,1797,Your Show of Shows
3,19,"Season 3, Episode 19",1952-02-03 02:00:00,1797,Your Show of Shows
3,20,"Season 3, Episode 20",1952-02-10 02:00:00,1797,Your Show of Shows
3,21,"Season 3, Episode 21",1952-02-17 02:00:00,1797,Your Show of Shows
3,22,"Season 3, Episode 22",1952-02-24 02:00:00,1797,Your Show of Shows
3,23,"Season 3, Episode 23",1952-03-02 02:00:00,1797,Your Show of Shows
3,24,"Season 3, Episode 24",1952-03-09 02:00:00,1797,Your Show of Shows
3,25,"Season 3, Episode 25",1952-03-16 02:00:00,1797,Your Show of Shows
3,26,"Season 3, Episode 26",1952-03-23 02:00:00,1797,Your Show of Shows
3,27,"Season 3, Episode 27",1952-03-30 02:00:00,1797,Your Show of Shows
3,28,"Season 3, Episode 28",1952-04-06 02:00:00,1797,Your Show of Shows
3,29,"Season 3, Episode 29",1952-04-13 02:00:00,1797,Your Show of Shows
3,30,"Season 3, Episode 30",1952-04-20 02:00:00,1797,Your Show of Shows
3,31,"Season 3, Episode 31",1952-04-27 02:00:00,1797,Your Show of Shows
3,32,"Season 3, Episode 32",1952-05-11 02:00:00,1797,Your Show of Shows
3,33,"Season 3, Episode 33",1952-06-01 02:00:00,1797,Your Show of Shows
4,1,"Season 4, Episode 1",1952-10-05 02:00:00,1797,Your Show of Shows
4,2,"Season 4, Episode 2",1952-10-12 02:00:00,1797,Your Show of Shows
4,3,"Season 4, Episode 3",1952-10-19 02:00:00,1797,Your Show of Shows
4,4,"Season 4, Episode 4",1952-10-26 02:00:00,1797,Your Show of Shows
4,5,"Season 4, Episode 5",1952-11-02 02:00:00,1797,Your Show of Shows
4,6,"Season 4, Episode 6",1952-11-16 02:00:00,1797,Your Show of Shows
4,7,"Season 4, Episode 7",1952-11-23 02:00:00,1797,Your Show of Shows
4,8,"Season 4, Episode 8",1952-11-30 02:00:00,1797,Your Show of Shows
4,9,"Season 4, Episode 9",1952-12-07 02:00:00,1797,Your Show of Shows
4,10,"Season 4, Episode 10",1952-12-14 02:00:00,1797,Your Show of Shows
4,11,"Season 4, Episode 11",1952-12-21 02:00:00,1797,Your Show of Shows
4,12,"Season 4, Episode 12",1952-12-28 02:00:00,1797,Your Show of Shows
4,13,"Season 4, Episode 13",1953-01-04 02:00:00,1797,Your Show of Shows
4,14,"Season 4, Episode 14",1953-01-11 02:00:00,1797,Your Show of Shows
4,15,"Season 4, Episode 15",1953-01-25 02:00:00,1797,Your Show of Shows
4,16,"Season 4, Episode 16",1953-02-01 02:00:00,1797,Your Show of Shows
4,17,"Season 4, Episode 17",1953-02-15 02:00:00,1797,Your Show of Shows
4,18,"Season 4, Episode 18",1953-02-22 02:00:00,1797,Your Show of Shows
4,19,"Season 4, Episode 19",1953-03-01 02:00:00,1797,Your Show of Shows
4,20,"Season 4, Episode 20",1953-03-08 02:00:00,1797,Your Show of Shows
4,21,"Season 4, Episode 21",1953-03-15 02:00:00,1797,Your Show of Shows
4,22,"Season 4, Episode 22",1953-03-22 02:00:00,1797,Your Show of Shows
4,23,"Season 4, Episode 23",1953-03-29 02:00:00,1797,Your Show of Shows
4,24,"Season 4, Episode 24",1953-04-12 02:00:00,1797,Your Show of Shows
4,25,"Season 4, Episode 25",1953-04-19 02:00:00,1797,Your Show of Shows
4,26,"Season 4, Episode 26",1953-05-03 02:00:00,1797,Your Show of Shows
4,27,"Season 4, Episode 27",1953-05-10 02:00:00,1797,Your Show of Shows
4,28,"Season 4, Episode 28",1953-05-17 02:00:00,1797,Your Show of Shows
4,29,"Season 4, Episode 29",1953-05-24 02:00:00,1797,Your Show of Shows
5,1,"Season 5, Episode 1",1953-09-13 02:00:00,1797,Your Show of Shows
5,2,"Season 5, Episode 2",1953-09-20 02:00:00,1797,Your Show of Shows
5,3,"Season 5, Episode 3",1953-10-11 02:00:00,1797,Your Show of Shows
5,4,"Season 5, Episode 4",1953-10-18 02:00:00,1797,Your Show of Shows
5,5,"Season 5, Episode 5",1953-10-25 02:00:00,1797,Your Show of Shows
5,6,"Season 5, Episode 6",1953-11-15 02:00:00,1797,Your Show of Shows
5,7,"Season 5, Episode 7",1953-11-22 02:00:00,1797,Your Show of Shows
5,8,"Season 5, Episode 8",1953-12-06 02:00:00,1797,Your Show of Shows
5,9,"Season 5, Episode 9",1953-12-13 02:00:00,1797,Your Show of Shows
5,10,"Season 5, Episode 10",1954-01-03 02:00:00,1797,Your Show of Shows
5,11,"Season 5, Episode 11",1954-01-10 02:00:00,1797,Your Show of Shows
5,12,"Season 5, Episode 12",1954-01-17 02:00:00,1797,Your Show of Shows
5,13,"Season 5, Episode 13",1954-01-31 02:00:00,1797,Your Show of Shows
5,14,"Season 5, Episode 14",1954-02-14 02:00:00,1797,Your Show of Shows
5,15,"Season 5, Episode 15",1954-02-28 02:00:00,1797,Your Show of Shows
5,16,"Season 5, Episode 16",1954-03-07 02:00:00,1797,Your Show of Shows
5,17,"Season 5, Episode 17",1954-03-28 02:00:00,1797,Your Show of Shows
5,18,"Season 5, Episode 18",1954-04-04 02:00:00,1797,Your Show of Shows
5,19,"Season 5, Episode 19",1954-04-25 02:00:00,1797,Your Show of Shows
5,20,"Season 5, Episode 20",1954-05-02 02:00:00,1797,Your Show of Shows
5,21,"Season 5, Episode 21",1954-05-09 02:00:00,1797,Your Show of Shows
5,22,"Season 5, Episode 22",1954-05-23 02:00:00,1797,Your Show of Shows
5,23,"Season 5, Episode 23",1954-05-30 02:00:00,1797,Your Show of Shows
