season,episode,name,air_date,show_id,show_name
2,9,"The Lush, Frugality",2006-01-19 00:00:00,2625,Attack Of The Show!
2,10,"Greg Hildebrandt, LA Auto Show",2006-01-20 00:00:00,2625,Attack Of The Show!
2,11,Attack of the Mash-Up!,2006-01-21 00:00:00,2625,Attack Of The Show!
2,13,"LeVar Burton, Kate Nauta",2006-01-24 00:00:00,2625,Attack Of The Show!
2,12,"Cory Welles, Prey",2006-01-25 00:00:00,2625,Attack Of The Show!
2,14,"Sundance, Jim Mahfood",2006-01-26 00:00:00,2625,Attack Of The Show!
2,15,"Elan Lee and Shane Small, The Lashes",2006-01-27 00:00:00,2625,Attack Of The Show!
2,16,3,2006-01-28 00:00:00,2625,Attack Of The Show!
2,17,"Robert Knepper, Ted Breaux",2006-01-31 00:00:00,2625,Attack Of The Show!
2,18,"Neil Gaiman, Blake Krikorian",2006-02-01 00:00:00,2625,Attack Of The Show!
2,19,"Sean Jordan, Chris William",2006-02-02 00:00:00,2625,Attack Of The Show!
2,20,"Nick Park, The 88",2006-02-03 00:00:00,2625,Attack Of The Show!
2,21,Attack of the Mashup!,2006-02-04 00:00:00,2625,Attack Of The Show!
2,22,"Boris Gavrilovic and Leon Martin, John Rosengrant",2006-02-07 00:00:00,2625,Attack Of The Show!
2,23,"Emmanuelle Vaugier, Firewall",2006-02-08 00:00:00,2625,Attack Of The Show!
2,24,"Dan Savage, Ubisoft's Morgan Romine",2006-02-09 00:00:00,2625,Attack Of The Show!
2,25,"Susan Buice & Arin Crumley from Four Eyed Monsters, Oliver Future",2006-02-10 00:00:00,2625,Attack Of The Show!
2,26,"Mash-Up, Mash Up",2006-02-11 00:00:00,2625,Attack Of The Show!
2,27,"Brendon Small, John Hodgman",2006-02-14 00:00:00,2625,Attack Of The Show!
2,28,MySpace Girl,2006-02-15 00:00:00,2625,Attack Of The Show!
2,29,"EA's Kudo Tsunoda, Brian Rudnick",2006-02-16 00:00:00,2625,Attack Of The Show!
2,30,Attack of the Mash-up.,2006-02-18 00:00:00,2625,Attack Of The Show!
2,31,"Eric Badlands Booker, International Toy Fair",2006-02-22 00:00:00,2625,Attack Of The Show!
2,32,"Tomb Raider for the Xbox 360, Patrick Read Johnson",2006-02-23 00:00:00,2625,Attack Of The Show!
2,33,"Ebaum's World's Michael Parker, Valient Thorr",2006-02-24 00:00:00,2625,Attack Of The Show!
2,34,Attack of the Mash-Up!,2006-02-25 00:00:00,2625,Attack Of The Show!
2,35,Travis Poston of The TBird Show,2006-02-28 00:00:00,2625,Attack Of The Show!
2,36,Jason Sams from RC Racing Magazine,2006-03-01 00:00:00,2625,Attack Of The Show!
2,37,Adrian Crook Producer of The Outfit. Jake Nickell of threadless.com,2006-03-02 00:00:00,2625,Attack Of The Show!
2,38,"Milla Jovovich, Triumph, Jim Rose",2006-03-03 00:00:00,2625,Attack Of The Show!
2,39,Attack of the Best-Of!,2006-03-03 00:00:00,2625,Attack Of The Show!
2,40,"John Roecker, Greg Nicotero",2006-03-07 00:00:00,2625,Attack Of The Show!
2,41,Loren Coleman,2006-03-08 00:00:00,2625,Attack Of The Show!
2,42,Andy Bichlaum,2006-03-09 00:00:00,2625,Attack Of The Show!
2,43,"Dan Byrd, The Architects",2006-03-10 00:00:00,2625,Attack Of The Show!
2,44,9,2006-03-11 00:00:00,2625,Attack Of The Show!
2,45,"Legends of Bartending, Project Q",2006-03-14 00:00:00,2625,Attack Of The Show!
2,46,"V for Vendetta, Smart Phones",2006-03-15 00:00:00,2625,Attack Of The Show!
2,47,"Max Casella, Kevin Willmot",2006-03-16 00:00:00,2625,Attack Of The Show!
2,48,"David Demartini, The Scotch Greens",2006-03-17 00:00:00,2625,Attack Of The Show!
2,49,Attack of the Best-Of,2006-03-18 00:00:00,2625,Attack Of The Show!
2,50,"Nintendo's Rich Vorodi, Deadspin's Will Leitch",2006-03-21 00:00:00,2625,Attack Of The Show!
2,51,"Buff Monster, Michael Smith",2006-03-22 00:00:00,2625,Attack Of The Show!
2,52,"Steve Richardson & Michael Moore, Home James",2006-03-23 00:00:00,2625,Attack Of The Show!
2,53,"Brian Savage, Anberlin",2006-03-24 00:00:00,2625,Attack Of The Show!
2,54,Attack of the Best-Of,2006-03-25 00:00:00,2625,Attack Of The Show!
2,55,"Danny Hellman, Playboy Golf",2006-03-28 00:00:00,2625,Attack Of The Show!
2,56,"Kristanna Loken, Scott Smith from Thinkgeek",2006-03-29 00:00:00,2625,Attack Of The Show!
2,57,"Ray Wise, Scott Brown",2006-03-30 00:00:00,2625,Attack Of The Show!
2,58,"Jonathan Bryant and Jason Jones, The Nervous Return",2006-03-31 00:00:00,2625,Attack Of The Show!
2,59,Best-Of Show,2006-04-01 00:00:00,2625,Attack Of The Show!
2,60,"Fred from Frederator, Will Leitch",2006-04-04 00:00:00,2625,Attack Of The Show!
2,61,"Courtney Friel, Jason Reitman",2006-04-05 00:00:00,2625,Attack Of The Show!
2,62,Mustache Commander,2006-04-06 00:00:00,2625,Attack Of The Show!
2,63,"Candice Michelle, Simon Hallam",2006-04-07 00:00:00,2625,Attack Of The Show!
2,64,Best-of Show,2006-04-08 00:00:00,2625,Attack Of The Show!
2,65,"Tyler Labine, Will Peragine",2006-04-11 00:00:00,2625,Attack Of The Show!
2,66,Stephen Root,2006-04-12 00:00:00,2625,Attack Of The Show!
2,67,"Danny O'Brien of the EFF, Lowrider Magazine Tour",2006-04-13 00:00:00,2625,Attack Of The Show!
2,68,"Hawk Nelson, Nick Nunziata",2006-04-14 00:00:00,2625,Attack Of The Show!
2,69,Attack of the Best Of!,2006-04-15 00:00:00,2625,Attack Of The Show!
2,70,"Lloyd Kaufman of Troma Studios, Phillip Torrone",2006-04-18 00:00:00,2625,Attack Of The Show!
2,71,"Tom Green, The Suburban Legends",2006-04-19 00:00:00,2625,Attack Of The Show!
2,72,The Best of Kevin,2006-04-20 00:00:00,2625,Attack Of The Show!
2,73,Attack of the Show Gone Wild!,2006-04-21 00:00:00,2625,Attack Of The Show!
2,74,Weekend Edition,2006-04-22 00:00:00,2625,Attack Of The Show!
2,75,Things That Rock,2006-04-25 00:00:00,2625,Attack Of The Show!
2,76,The Wrath of Con,2006-04-26 00:00:00,2625,Attack Of The Show!
2,77,Stunts,2006-04-27 00:00:00,2625,Attack Of The Show!
2,78,Skits-O-Phrenic,2006-04-28 00:00:00,2625,Attack Of The Show!
2,79,Attack Of The Sauce,2006-04-29 00:00:00,2625,Attack Of The Show!
2,80,Road Trip!,2006-05-02 00:00:00,2625,Attack Of The Show!
2,81,Olivia's Picks,2006-05-03 00:00:00,2625,Attack Of The Show!
2,82,AOTS Goes Hollywood,2006-05-04 00:00:00,2625,Attack Of The Show!
2,83,"Girls, Geeks and Gore",2006-05-05 00:00:00,2625,Attack Of The Show!
2,84,Skits-O-Phrenic 2,2006-05-06 00:00:00,2625,Attack Of The Show!
2,85,E3 '06 Preview,2006-05-09 00:00:00,2625,Attack Of The Show!
2,86,"Tricia Helfer, Fun With Squibs",2006-05-16 00:00:00,2625,Attack Of The Show!
2,87,"Efren Ramirez, NY Auto Show",2006-05-17 00:00:00,2625,Attack Of The Show!
2,88,"Kane, Humpday With a Pornstar",2006-05-18 00:00:00,2625,Attack Of The Show!
2,89,"Ian McKellen, The Colour",2006-05-19 00:00:00,2625,Attack Of The Show!
2,90,Weekend Best-Of,2006-05-20 00:00:00,2625,Attack Of The Show!
2,91,"Vince Van Patten, Asparagus Festival",2006-05-23 00:00:00,2625,Attack Of The Show!
2,92,"Allan MacDonell, X-Men 3",2006-05-24 00:00:00,2625,Attack Of The Show!
2,93,"Malcolm David Kelley, Bay to Breakers Race",2006-05-25 00:00:00,2625,Attack Of The Show!
2,94,"Julie Stepan, Finger Force 5",2006-05-26 00:00:00,2625,Attack Of The Show!
2,95,AOTS Weekend Edition 5.25.06,2006-05-27 00:00:00,2625,Attack Of The Show!
2,96,"Brian Posehn and Gerry Duggan, Big C and DVDuesday",2006-05-31 00:00:00,2625,Attack Of The Show!
2,97,"Michele Merkin, LA Breakers",2006-06-01 00:00:00,2625,Attack Of The Show!
2,98,"Eric Wareheim and Tim Heidecker, Gliss",2006-06-02 00:00:00,2625,Attack Of The Show!
2,99,"Brian Posehn, DVDuesday, Fresh Ink",2006-06-03 00:00:00,2625,Attack Of The Show!
2,100,"Rob Zombie, Red Bull Flutag",2006-06-06 00:00:00,2625,Attack Of The Show!
2,101,"Missy Suicide, Major League Trim",2006-06-07 00:00:00,2625,Attack Of The Show!
2,102,"Junk Shaving, Live",2006-06-08 00:00:00,2625,Attack Of The Show!
2,103,"Zion-I, Fresh Ink",2006-06-09 00:00:00,2625,Attack Of The Show!
2,104,Weekend Edition,2006-06-10 00:00:00,2625,Attack Of The Show!
2,105,Jacqueline McKenzie,2006-06-13 00:00:00,2625,Attack Of The Show!
2,106,"Nacho Libre, LOTR Musical",2006-06-14 00:00:00,2625,Attack Of The Show!
2,107,Tokyo Drift,2006-06-15 00:00:00,2625,Attack Of The Show!
2,108,"Brian Tee, Cult Movies",2006-06-16 00:00:00,2625,Attack Of The Show!
2,109,Weekend Edition,2006-06-17 00:00:00,2625,Attack Of The Show!
2,110,"Lingerie Bowl, Dave Chappelle's Block Party",2006-06-20 00:00:00,2625,Attack Of The Show!
2,111,"Major League Trim, Viral Marketing",2006-06-21 00:00:00,2625,Attack Of The Show!
2,112,"MySpace Girl, Reality TV",2006-06-22 00:00:00,2625,Attack Of The Show!
2,113,"Boy Kill Boy, Fresh Ink",2006-06-23 00:00:00,2625,Attack Of The Show!
2,114,Weekend Edition,2006-06-24 00:00:00,2625,Attack Of The Show!
2,115,"John Landis, Superman Returns",2006-06-27 00:00:00,2625,Attack Of The Show!
2,116,"Bryan Singer, Chris Gore",2006-06-28 00:00:00,2625,Attack Of The Show!
2,117,"Samurai Steer Roast, MySpace Girls",2006-06-29 00:00:00,2625,Attack Of The Show!
2,118,"Alien Ant Farm, Strangers With Candy",2006-06-30 00:00:00,2625,Attack Of The Show!
2,119,Weekend Edition,2006-07-01 00:00:00,2625,Attack Of The Show!
2,120,Pirates of the Caribbean and MySpace Girl,2006-07-06 00:00:00,2625,Attack Of The Show!
2,121,"Pirates of the Caribbean, Emmy Nominations",2006-07-07 00:00:00,2625,Attack Of The Show!
2,122,Weekend Edition,2006-07-08 00:00:00,2625,Attack Of The Show!
2,123,"A Scanner Darkly, Gaming News",2006-07-11 00:00:00,2625,Attack Of The Show!
2,124,"Chris Jericho, DVDuesday",2006-07-12 00:00:00,2625,Attack Of The Show!
2,125,"Mac vs. PC, Mentocalypse",2006-07-13 00:00:00,2625,Attack Of The Show!
2,126,"Brendan and Sarah, Zachariah and The Lobos Riders",2006-07-14 00:00:00,2625,Attack Of The Show!
2,127,Weekend Edition,2006-07-15 00:00:00,2625,Attack Of The Show!
2,128,"Clerks II, MySpace Hook-Ups",2006-07-18 00:00:00,2625,Attack Of The Show!
2,129,"Lady in the Water, Lil' Wil's Discount Warehouse",2006-07-19 00:00:00,2625,Attack Of The Show!
2,130,"Uma Thurman, Battle of the Ancients",2006-07-20 00:00:00,2625,Attack Of The Show!
2,131,"Neil Marshall, The Riverboat Gamblers",2006-07-21 00:00:00,2625,Attack Of The Show!
2,132,Weekend Edition,2006-07-22 00:00:00,2625,Attack Of The Show!
2,133,"Comic-Con 2006: Lost, Spider-man 3",2006-07-25 00:00:00,2625,Attack Of The Show!
2,134,"Comic-Con Masquerade, Batman vs. Superman",2006-07-26 00:00:00,2625,Attack Of The Show!
2,135,"Best Videogame System, Olivia's Rack",2006-07-27 00:00:00,2625,Attack Of The Show!
2,136,"Miami Vice, Damone",2006-07-28 00:00:00,2625,Attack Of The Show!
2,137,Weekend Edition,2006-07-29 00:00:00,2625,Attack Of The Show!
2,138,"Michele Merkin, Cancellation of E3",2006-08-01 00:00:00,2625,Attack Of The Show!
2,139,"G. Love, Lil' Wil's Discount Warehouse",2006-08-02 00:00:00,2625,Attack Of The Show!
2,140,"Star Trek vs Star Wars, Real Life Fight Club",2006-08-03 00:00:00,2625,Attack Of The Show!
2,141,"Geek Love, MySpace Girl of the Week",2006-08-04 00:00:00,2625,Attack Of The Show!
2,142,Weekend Edition,2006-08-05 00:00:00,2625,Attack Of The Show!
2,143,"Snakes on a Plane, X-Games",2006-08-08 00:00:00,2625,Attack Of The Show!
2,144,Sunny Maybrey,2006-08-09 00:00:00,2625,Attack Of The Show!
2,145,"Snakes on the Set, MySpace Girl of the Week",2006-08-10 00:00:00,2625,Attack Of The Show!
2,146,"Year Long Disaster, Violent Videogames",2006-08-11 00:00:00,2625,Attack Of The Show!
2,147,Weekend Edition,2006-08-12 00:00:00,2625,Attack Of The Show!
2,148,Las Vegas '06 Live (Day 1),2006-08-15 00:00:00,2625,Attack Of The Show!
2,149,Las Vegas '06 Live (Day 2),2006-08-16 00:00:00,2625,Attack Of The Show!
2,150,Las Vegas '06 Live (Day 3),2006-08-17 00:00:00,2625,Attack Of The Show!
2,151,Las Vegas '06 Live (Day 4),2006-08-18 00:00:00,2625,Attack Of The Show!
2,152,Las Vegas '06 Live (Day 5),2006-08-19 00:00:00,2625,Attack Of The Show!
2,153,"Snakes on a Plane, Accepted",2006-08-22 00:00:00,2625,Attack Of The Show!
2,154,"Madden '07, The Illusionist",2006-08-23 00:00:00,2625,Attack Of The Show!
2,155,"Erotica LA, Girl Gamers",2006-08-24 00:00:00,2625,Attack Of The Show!
2,156,"Maxeen, Invincible",2006-08-25 00:00:00,2625,Attack Of The Show!
2,157,Weekend Edition,2006-08-26 00:00:00,2625,Attack Of The Show!
2,158,Michael Cera and Alia Shawkat,2006-08-29 00:00:00,2625,Attack Of The Show!
2,159,"Rap Music, In Your Pants",2006-08-30 00:00:00,2625,Attack Of The Show!
2,160,"Technology, MySpace Girl of the Week",2006-08-31 00:00:00,2625,Attack Of The Show!
2,161,"Tony Hale, Jimmy the Geek",2006-09-01 00:00:00,2625,Attack Of The Show!
2,162,Weekend Edition,2006-09-02 00:00:00,2625,Attack Of The Show!
2,163,"Star Trek, Mp3 Round Up",2006-09-06 00:00:00,2625,Attack Of The Show!
2,164,"Fantasy Football, Winter Wonderland",2006-09-07 00:00:00,2625,Attack Of The Show!
2,165,"DragonForce, The Simpsons",2006-09-08 00:00:00,2625,Attack Of The Show!
2,166,Weekend Edition,2006-09-09 00:00:00,2625,Attack Of The Show!
2,167,"The PS3, Joe Lo Truglio",2006-09-12 00:00:00,2625,Attack Of The Show!
2,168,"Star Wars DVDs, In Your Pants",2006-09-13 00:00:00,2625,Attack Of The Show!
2,169,"Death of Movie Theaters, The Last Kiss",2006-09-14 00:00:00,2625,Attack Of The Show!
2,170,"Wii Preview, The Black Dahlia",2006-09-15 00:00:00,2625,Attack Of The Show!
2,171,"Fresh Ink, Wiiview",2006-09-16 00:00:00,2625,Attack Of The Show!
2,172,"Big C Car Review, Fall TV Line Up",2006-09-19 00:00:00,2625,Attack Of The Show!
2,173,"DVDuesday, Jackass 2",2006-09-20 00:00:00,2625,Attack Of The Show!
2,174,"iPod Killers, Guinness Records",2006-09-21 00:00:00,2625,Attack Of The Show!
2,175,"Heroes Set Visit, The Science of Sleep",2006-09-22 00:00:00,2625,Attack Of The Show!
2,176,"Fresh Ink, Fearless",2006-09-23 00:00:00,2625,Attack Of The Show!
2,177,"Ninja School, Sony Event",2006-09-26 00:00:00,2625,Attack Of The Show!
2,178,"Akihabara, Tokyo Giants",2006-09-27 00:00:00,2625,Attack Of The Show!
2,179,"Harujuku, Samurai School",2006-09-28 00:00:00,2625,Attack Of The Show!
2,180,"Shinjuku, Jimmy the Geek",2006-09-29 00:00:00,2625,Attack Of The Show!
2,181,"Lil' Wil's Discount Warehouse, TGS Report",2006-09-30 00:00:00,2625,Attack Of The Show!
2,182,"Saturday Night Live, The Punchline",2006-10-03 00:00:00,2625,Attack Of The Show!
2,183,"Nintendo Wii, My Name is Earl",2006-10-04 00:00:00,2625,Attack Of The Show!
2,184,"The Departed, MySpace Girl of the Week",2006-10-05 00:00:00,2625,Attack Of The Show!
2,185,"Monica Keena, BotCon",2006-10-06 00:00:00,2625,Attack Of The Show!
2,186,"Canadian Thanksgiving, Fresh Ink",2006-10-07 00:00:00,2625,Attack Of The Show!
2,187,"Battlestar Galatica, The Punchline",2006-10-10 00:00:00,2625,Attack Of The Show!
2,188,"GooTube, AOTS Hardware",2006-10-11 00:00:00,2625,Attack Of The Show!
2,189,"Poultrygeist, Digital Leashes",2006-10-12 00:00:00,2625,Attack Of The Show!
2,190,"Jamie Kennedy, In Your Pants",2006-10-13 00:00:00,2625,Attack Of The Show!
2,191,"Arielle Keebler, Tiger Electronics",2006-10-14 00:00:00,2625,Attack Of The Show!
2,192,"PC Gaming, The Punchline",2006-10-17 00:00:00,2625,Attack Of The Show!
2,193,"Heroes, DVDuesday",2006-10-18 00:00:00,2625,Attack Of The Show!
2,194,"Spyware, Olivia's Rack",2006-10-19 00:00:00,2625,Attack Of The Show!
2,195,"Flags of Our Fathers, In Your Pants",2006-10-20 00:00:00,2625,Attack Of The Show!
2,196,"AOTS Hardware, MySpace Girl of the Week",2006-10-21 00:00:00,2625,Attack Of The Show!
2,197,"Game Break, It Came From eBay",2006-10-24 00:00:00,2625,Attack Of The Show!
2,198,"DVDuesday, In Your Pants",2006-10-25 00:00:00,2625,Attack Of The Show!
2,199,Videogame Microtransactions,2006-10-26 00:00:00,2625,Attack Of The Show!
2,200,"Mark Cuban, In Your Pants",2006-10-27 00:00:00,2625,Attack Of The Show!
2,201,"MySpace Girl of the Week, In Your Pants",2006-10-28 00:00:00,2625,Attack Of The Show!
2,202,"Digital Rights Management, Game Break",2006-10-31 00:00:00,2625,Attack Of The Show!
2,203,"Best Zombie Film Ever, In Your Pants",2006-11-01 00:00:00,2625,Attack Of The Show!
2,204,"EGS, MySpace Girl of the Week",2006-11-02 00:00:00,2625,Attack Of The Show!
2,205,"MMO Farming, In Your Pants",2006-11-03 00:00:00,2625,Attack Of The Show!
2,206,Borat Attack! on G4,2006-11-04 00:00:00,2625,Attack Of The Show!
2,207,"Internet Fame, The Punchline",2006-11-07 00:00:00,2625,Attack Of The Show!
2,208,"Cliffy B, Gears of War",2006-11-08 00:00:00,2625,Attack Of The Show!
2,209,"Spike Feresten, Console Countdown",2006-11-09 00:00:00,2625,Attack Of The Show!
2,210,"J.J. Abrams, Lost",2006-11-10 00:00:00,2625,Attack Of The Show!
2,211,"AOTS Hardware, Fresh Ink",2006-11-11 00:00:00,2625,Attack Of The Show!
2,212,"PS3 vs Wii, Game Break",2006-11-14 00:00:00,2625,Attack Of The Show!
2,213,"Wii and PS3 Games, In Your Pants",2006-11-15 00:00:00,2625,Attack Of The Show!
2,214,"MySpace Girl of the Week, Xbox 360",2006-11-16 00:00:00,2625,Attack Of The Show!
2,215,"Day Before PS3, In Your Pants",2006-11-17 00:00:00,2625,Attack Of The Show!
2,216,PlayStation 3 Special,2006-11-18 00:00:00,2625,Attack Of The Show!
2,217,Wii Day,2006-11-21 00:00:00,2625,Attack Of The Show!
2,218,"DVDuesday, In Your Pants",2006-11-22 00:00:00,2625,Attack Of The Show!
2,219,"Holiday Movie Season, Olivia's Rack",2006-11-23 00:00:00,2625,Attack Of The Show!
2,220,"Michael Rapaport, The Hobbit",2006-11-28 00:00:00,2625,Attack Of The Show!
2,221,"Internet Fame, In Your Pants",2006-11-29 00:00:00,2625,Attack Of The Show!
2,222,6193,2006-11-30 00:00:00,2625,Attack Of The Show!
2,223,"In Your Pants, Turistas",2006-12-01 00:00:00,2625,Attack Of The Show!
2,224,"Kevin Smith, Fresh Ink",2006-12-02 00:00:00,2625,Attack Of The Show!
2,225,"MySpace Girl, Attack This",2006-12-05 00:00:00,2625,Attack Of The Show!
2,226,"Broken Lizard, DVDuesday",2006-12-06 00:00:00,2625,Attack Of The Show!
2,227,"LA Auto Show, Olivia's Rack",2006-12-07 00:00:00,2625,Attack Of The Show!
2,228,"Fridgid 50, In Your Pants",2006-12-08 00:00:00,2625,Attack Of The Show!
2,229,"Tsquared, AOTS Hardware",2006-12-09 00:00:00,2625,Attack Of The Show!
2,230,"MySpace Girl, Lil' Wil's",2006-12-12 00:00:00,2625,Attack Of The Show!
2,231,"Year in Gaming, DVDuesday",2006-12-13 00:00:00,2625,Attack Of The Show!
2,232,"The Year in Entertainment, Game Break",2006-12-14 00:00:00,2625,Attack Of The Show!
2,233,"The Punchline, In Your Pants",2006-12-15 00:00:00,2625,Attack Of The Show!
2,234,"Jimmy the Geek, In Your Pants",2006-12-16 00:00:00,2625,Attack Of The Show!
2,235,"MySpace Girl, WebTools",2006-12-19 00:00:00,2625,Attack Of The Show!
2,236,"DVDuesday, In Your Pants",2006-12-20 00:00:00,2625,Attack Of The Show!
2,237,"Olivia's Rack, Holiday Gift Guide",2006-12-21 00:00:00,2625,Attack Of The Show!
2,238,"In Your Pants, Children of Men",2006-12-22 00:00:00,2625,Attack Of The Show!
2,239,"Fresh Ink, Attack This",2006-12-23 00:00:00,2625,Attack Of The Show!
2,240,"DVDuesday, In Your Pants",2006-12-27 00:00:00,2625,Attack Of The Show!
2,241,"Attack This, BlogWatch",2006-12-28 00:00:00,2625,Attack Of The Show!
2,242,Best of 2006,2006-12-29 00:00:00,2625,Attack Of The Show!
2,243,"Wiffle Bat Fight Club, Best of 2006",2006-12-30 00:00:00,2625,Attack Of The Show!
3,1,"DVDuesday, In Your Pants",2007-01-03 00:00:00,2625,Attack Of The Show!
3,2,"Game Break, Olivia's Rack",2007-01-04 00:00:00,2625,Attack Of The Show!
3,3,"AOTS Hardware, The Punchline",2007-01-05 00:00:00,2625,Attack Of The Show!
3,4,"Lil Wil's, Kevin's Forum",2007-01-06 00:00:00,2625,Attack Of The Show!
3,5,"CES Hits, BlogWatch",2007-01-09 00:00:00,2625,Attack Of The Show!
3,6,"CES Hits, DVDuesday",2007-01-10 00:00:00,2625,Attack Of The Show!
3,7,"CES, MacWorld",2007-01-11 00:00:00,2625,Attack Of The Show!
3,8,"CES, Punchline",2007-01-12 00:00:00,2625,Attack Of The Show!
3,9,"Fresh Ink, In Your Pants",2007-01-13 00:00:00,2625,Attack Of The Show!
3,10,"Attack This, Around the Net",2007-01-16 00:00:00,2625,Attack Of The Show!
3,11,"DVDuesday, In Your Pants",2007-01-17 00:00:00,2625,Attack Of The Show!
3,12,"Olivia's Rack, Game Break",2007-01-18 00:00:00,2625,Attack Of The Show!
3,13,"Steve-O, Detroit Auto Show",2007-01-19 00:00:00,2625,Attack Of The Show!
3,14,"Kevin's Forum, The Hitcher",2007-01-20 00:00:00,2625,Attack Of The Show!
3,15,"Sundance, YouTube",2007-01-23 00:00:00,2625,Attack Of The Show!
3,16,"Oscar Talk, DVDuesday",2007-01-24 00:00:00,2625,Attack Of The Show!
3,17,"State of the Union, Olivia's Rack",2007-01-25 00:00:00,2625,Attack Of The Show!
3,18,"Stickam, Smokin' Aces",2007-01-26 00:00:00,2625,Attack Of The Show!
3,19,"AOTS Hardware, Blood and Chocolate",2007-01-27 00:00:00,2625,Attack Of The Show!
3,20,"Halo 3, YouTube Star",2007-01-30 00:00:00,2625,Attack Of The Show!
3,21,"Windows Vista, DVDuesday",2007-01-31 00:00:00,2625,Attack Of The Show!
3,22,"GameBreak, eBay Ban",2007-02-01 00:00:00,2625,Attack Of The Show!
3,23,"Superbowl, Subservient Mime",2007-02-02 00:00:00,2625,Attack Of The Show!
3,24,"Troma, Jimmy the Geek",2007-02-03 00:00:00,2625,Attack Of The Show!
3,25,"PS3, YouTube Star",2007-02-06 00:00:00,2625,Attack Of The Show!
3,26,"YouTube, DVDuesday",2007-02-07 00:00:00,2625,Attack Of The Show!
3,27,"Lost, GameBreak",2007-02-08 00:00:00,2625,Attack Of The Show!
3,28,"Mobile Gaming, Attack This",2007-02-09 00:00:00,2625,Attack Of The Show!
3,29,"Fresh Ink, AOTS Hardware",2007-02-10 00:00:00,2625,Attack Of The Show!
3,30,"Patrick Warburton, Karl Urban",2007-02-13 00:00:00,2625,Attack Of The Show!
3,31,"DVDuesday, In Your Pants",2007-02-14 00:00:00,2625,Attack Of The Show!
3,32,"GameBreak, It Came From eBay",2007-02-15 00:00:00,2625,Attack Of The Show!
