id,name,status,start_date,end_date,network,country,runtime,rating,rating_count,genres,total_episodes
43059,Prince George At One,New Series,Sep/29/2014,,CBC,CA,60,0,0,"Family, Children, Lifestyle",1
43062,NHL: Hockey Night in Canada,New Series,Oct/11/2014,,CityTV,CA,180,0,0,Sports,20
43064,NHL: Rogers Hometown Hockey,New Series,Oct/12/2014,,CityTV,CA,180,0,0,Sports,6
43065,Young Drunk Punk,Ended,2015-01-21,,Citytv,CA,30,0,0,Comedy,13
43067,Close Up Kings,New Series,Jan/29/2015,,Syfy,US,60,0,0,"Talent, Travel",8
43068,I''s Pure,Ended,Dec/09/2005,Jun/23/2006,,JP,30,0,0,"Comedy, Drama, Romance/Dating, Anime",6
43069,Haunting Australia,New Series,Feb/03/2014,,Syfy,AU,60,0,0,Horror/Supernatural,8
43070,Katherine Mills: Mind Games,New Series,Oct/02/2014,,WATCH,GB,60,0,0,Talent,4
43071,Age Gap Love,TBD/On The Bubble,Sep/15/2014,,Channel 5,GB,60,0,0,Lifestyle,5
43072,Britain's Craziest Commutes,New Series,Sep/18/2014,,Channel 5,GB,60,0,0,"Lifestyle, Travel",1
43073,The Dog Hotel,New Series,Oct/14/2014,,WATCH,GB,30,0,0,"Animals/Pets, Travel",10
43074,Underground Britain,New Series,Oct/23/2014,,Channel 5,GB,60,0,0,"Discovery/Science, Lifestyle",6
43075,World's Most Talented,New Series,2014,,WATCH,GB,60,0,0,"Talent, Travel",0
43076,Storage: Flog the Lot!,New Series,Sep/19/2014,,Channel 5,GB,60,0,0,"Buy, Sell & Trade",9
43077,Seven Envelopes,Pilot Ordered,2014,,WATCH,GB,30,0,0,"Finance, Competition",0
43099,Benicassim 2014,New Series,Sep/06/2014,,sky ARTS 1,GB,90,0,0,Music,2
43101,Mary Pickford: The Muse of the Movies,New Series,Sep/03/2014,,sky ARTS 2,GB,135,0,0,"History, Cinema/Theatre",1
43113,Beste Kijkers,Ended,2014-09-03,,VTM,BE,70,0,0,"Comedy, Drama, Sketch/Improv, Current Events, Lifestyle",73
43133,Sky News Tonight,Ended,2014-09-01,,Sky News,GB,120,0,0,Current Events,467
43138,Ian King Live,Running,2014-06-02,,Sky News,GB,30,0,0,"Finance, Current Events",351
43140,Bitchin' Rides,Ended,2014-09-02,,MotorTrend,US,60,9.1429,7,"How To/Do It Yourself, Automobiles/Vehicles",160
43148,Sky World News,Ended,2017-01-01,,Sky News,GB,30,0,0,Current Events,315
43162,The Greatest Marriage,Ended,2014-09-27,,TV Chosun,KR,70,0,0,"Comedy, Drama, Romance",16
43174,There is a Bluebird,Ended,Jan/31/2014,Feb/02/2014,,KR,10,0,0,"Drama, Mystery, Family",3
43187,The Undriveables,New Series,Sep/15/2014,,itv,GB,30,0,0,"Lifestyle, Automobiles/Vehicles",6
43207,The Dangerous Book for Boys,Ended,2018-03-30,,Amazon Prime Video,US,10,10.0000,1,"Comedy, Family, Fantasy",6
43210,FIA Formula E Championship,New Series,Sep/13/2014,,itv4,GB,150,0,0,Sports,24
43211,Joe Bonamassa Live From the Royal Albert Hall,New Series,Sep/14/2014,,sky ARTS 1,GB,150,0,0,Music,1
43212,Zoroastre,New Series,Sep/12/2014,,sky ARTS 2,GB,170,0,0,"Drama, Cinema/Theatre",1
43226,Wild Canada,Ended,2014-03-13,,CBC,CA,60,0,0,Nature,5
43229,Brangelina: Mr. and Mrs. Hollywood,Ended,Sep/04/2014,Sep/04/2014,REELZ,US,30,0,0,"Celebrities, Talent, Lifestyle",0
43236,Glena,Ended,Sep/25/2014,Sep/25/2014,SHOWTIME,US,83,0,0,"Drama, Action, Sports, Talent",0
43240,Boogie Oogie,Canceled,Aug/04/2014,Mar/06/2015,Rede Globo,BR,50,0,0,"Soaps, Drama",144
43253,Inside Moonshine,New Series,Sep/26/2014,,PBS AMERICA,GB,70,0,0,Discovery/Science,1
43257,Makers: Women Who Make America,New Series,Sep/15/2014,,PBS AMERICA,GB,60,0,0,History,2
43282,The Hit (NO),New Series,Sep/05/2014,,NRK1,NO,50,0,0,"Family, Music, Talent, Competition",8
43308,Wolfe: PI,New Series,Oct/02/2014,,INVESTIGATION DISCOVERY,GB,30,0,0,Lifestyle,12
43337,UCI Road World Championships 2014,New Series,Sep/21/2014,,SBS ONE,AU,120,0,0,Sports,2
43370,Star-ving,Canceled/Ended,Jan/16/2009,Mar/13/2009,Crackle,US,10,0,0,Comedy,0
43371,Jambers in de Politiek,Ended,Sep/09/2014,,VTM,BE,52,0,0,Politics,1
43373,Hammer Down,In Development,2015,,nickelodeon,US,30,0,0,"Drama, Action, Sports, Talent, Competition, Automobiles/Vehicles",0
43375,Sailing: World Championship Highlights 2014,New Series,Sep/27/2014,,BBC one,GB,60,0,0,Sports,1
43376,Sacred Rivers With Simon Reeve,New Series,Oct/05/2014,,BBC TWO,GB,60,0,0,"Adventure, Outdoors/Wildlife",3
43377,Jungle Atlantis,New Series,Sep/25/2014,,BBC TWO,GB,60,0,0,"History, Lifestyle",2
43381,Street Smart with Trish Regan,Ended,Sep/08/2014,Apr/03/2015,Bloomberg TELEVISION,US,120,0,0,Current Events,150
43383,Long Shadow,Ended,2014-09-24,,BBC Two,GB,60,0,0,"History, War",3
43384,Bloomberg Game Changers,,,,Bloomberg TELEVISION,GB,60,0,0,Current Events,16
43387,Sound FX,Ended,2010-02-11,,NFL Network,US,30,0,0,"Drama, Action, Talent, Competition",99
43389,The People's Strictly for Comic Relief,New Series,Feb/25/2015,,BBC one,GB,60,0,0,"Dance, Competition",4
43391,BBC News at Twelve,New Series,Nov/09/1997,,BBC NEWS,GB,30,0,0,Current Events,418
43398,Scotland Decides (STV),New Series,Sep/18/2014,,stv,GB,440,0,0,"Politics, Current Events",1
43425,Rise of the Antichrist,Ended,Sep/14/2014,Sep/14/2014,H2,US,60,0,0,"Drama, History, Educational, Religion",0
43428,The 50 Year Argument,Ended,Sep/29/2014,Sep/29/2014,HBO,US,98,0,0,"Drama, History",0
43438,Cycling: Giro Di Lombardia 2014,New Series,Oct/05/2014,,SBS ONE,AU,60,0,0,Sports,1
43442,Village Vets,New Series,Oct/10/2014,,ANIMAL PLANET,GB,30,0,0,Outdoors/Wildlife,8
43447,TMZ Live,Running,2022-04-06,,Syndication,US,60,0,0,"Celebrities, Interview, Current Events, Lifestyle",89
43450,Хроника гнусных времен,Canceled/Ended,Sep/13/2014,,ТВ Центр,RU,43,0,0,Mystery,0
43460,Baggage on the Road,New Series,Jan/07/2015,,Game Show Network,US,30,0,0,"Romance/Dating, Competition",20
43477,21 Totally Brilliant,New Series,Sep/27/2014,,4Music,GB,105,0,0,Music,4
43478,X-Factor Hits: Official Sales,New Series,Sep/28/2014,,4Music,GB,255,0,0,Music,1
43483,Ebola,Ended,Sep/18/2014,Sep/18/2014,Discovery Channel,US,60,0,0,"Drama, Mystery, Medical, Educational",0
43488,Scotland in a Day,New Series,Sep/18/2014,,Channel 4,GB,35,0,0,"Comedy, Current Events",1
43491,BBC News at 6:45pm,Returning Series,Nov/09/1997,,BBC NEWS,GB,15,0,0,Current Events,330
43493,Undercover,Ended,2015-06-16,,Dave,GB,30,0,0,Comedy,6
43496,Great Scottish Run,New Series,Oct/05/2014,,BBC TWO,GB,180,0,0,Sports,1
43497,Blenheim Palace: Great War House,New Series,Oct/02/2014,,itv,GB,60,0,0,"History, Military/War, Educational",1
43500,Sounds of the 80's,New Series,Sep/27/2014,,BBC RED BUTTON,GB,185,0,0,Music,1
43501,Tom Kerridge's Best Ever Dishes,New Series,Oct/03/2014,,BBC TWO,GB,30,0,0,"Cooking/Food, Lifestyle",6
43507,Meet the Psychopaths,Ended,2015-12-08,,Channel 5,GB,60,0,0,"Crime, Discovery/Science",3
43509,Special Needs Hotel,New Series,Sep/03/2015,,Channel 5,GB,60,0,0,"Medical, Lifestyle, Travel",3
43510,Britain's Bloodiest Dynasty,New Series,Nov/27/2014,,Channel 5,GB,60,0,0,History,4
43512,Headline Country,Returning Series,Jan/15/2009,,GREAT AMERICAN COUNTRY,US,30,0,0,"Music, Celebrities, Interview, Talent",26
43514,Roman Abramovich - A Decade of Success,New Series,Sep/13/2014,,CHELSEA TV,GB,60,0,0,Sports,1
43537,The Drop,In Development,,,The CW,AU,60,0,0,"Drama, Action, Music",1
43539,Changing Minds,New Series,Oct/07/2014,,ABC,AU,60,0,0,Medical,3
43580,Hockey Night Live on NHL Network,Returning Series,Sep/14/2013,,NHL NETWORK,US,180,0,0,Competition,259
43589,Wil Anderson - Just For Laughs Montreal,New Series,Oct/02/2014,,Seven,AU,120,0,0,Comedy,1
43597,The Game,Ended,2014-11-05,,BBC America,GB,60,0,0,Drama,6
43609,Volt,New Series,Sep/04/2013,,één,BE,43,0,0,Lifestyle,0
43627,Championship Figure Skating On CBC,Returning Series,Nov/15/2009,,CBC,CA,120,0,0,Sports,14
43649,Telenovela,Ended,2015-12-07,,NBC,US,30,0,0,"Comedy, Drama",11
43650,Meuchelbeck,Ended,2015-08-24,,WDR,DE,50,0,0,"Comedy, Crime",12
43654,History of the Earth,Ended,2004-12-26,,Pivot,NO,60,0,0,"History, Educational, Discovery/Science",3
43655,Sara,Ended,Sep/25/2007,Jun/24/2008,VTM,BE,30,0,0,"Drama, Adult Cartoons, Family, Lifestyle",0
43657,Brad Meltzer's Lost History,Ended,2014-10-31,,Vice TV,US,60,6.0000,2,History,10
43660,Maidenhead,In Development,2015,,NBC,US,60,0,0,"Drama, Mystery, Action, Thriller, Horror/Supernatural, Medical",0
43661,Felony Twins,In Development,2015,,ABC,US,60,0,0,"Soaps, Comedy, Romance/Dating",0
43664,Firies,New Series,Oct/11/2014,,ten,AU,30,0,0,Lifestyle,8
43666,Runaway (2014),Ended,Sep/28/2014,,lifetime movie network,US,120,0,0,"Crime, Drama",0
43668,Giant Pandas,Ended,Sep/28/2014,Sep/28/2014,NAT GEO WILD,US,60,0,0,"Educational, Outdoors/Wildlife",0
43671,Maradj talpon!,Returning Series,Oct/03/2011,,m1,HU,52,0,0,,0
43675,The Mystery of Agatha Christie With David Suchet,Ended,Sep/28/2014,Sep/28/2014,PBS,US,60,0,0,"Drama, History",0
43676,House of DVF,Ended,2014-11-02,,E!,US,60,4.0000,2,"Fashion/Make-up, Competition",16
43677,Hispanic Heritage Awards,New Series,Sep/29/2014,,PBS,US,60,0,0,"Celebrities, Talent",1
43678,The First Kill,New Series,Sep/29/2014,,Investigation Discovery,US,60,4.0000,2,"Crime, Drama, Mystery, Action, Thriller",2
43681,"Kyou, Koi wo Hajimemasu",Canceled/Ended,Apr/05/2010,,,JP,20,0,0,"Romance/Dating, Anime",0
43683,The Last Panthers,Ended,2015-10-26,,Canal+,GB,60,0,0,"Crime, Drama, Action",6
43684,Happy Hour (NZ),New Series,Sep/06/2014,,ONE,NZ,60,0,0,"Comedy, Family, Sketch/Improv, Interview",4
43685,Adini Feriha Koydum,Canceled/Ended,Jan/14/2011,Sep/07/2012,Show TV,TR,110,10.0000,2,"Soaps, Drama, Romance/Dating, Teens",72
43686,Are You The One? The Aftermatch,New Series,Oct/06/2014,,MTV,US,10,0,0,"Romance/Dating, Interview, Competition",6
43687,Flying Miners,New Series,Oct/14/2014,,ABC,AU,60,0,0,Lifestyle,3
43688,Beyond Magic with DMC,Canceled/Ended,Nov/06/2014,,NATIONAL GEOGRAPHIC CHANNEL,GB,10,0,0,Talent,7
43690,Secrets of the Wild,New Series,Nov/09/2014,,NAT GEO WILD,GB,60,0,0,"Travel, Garden/Landscape, Outdoors/Wildlife",3
43691,Cancer On Trial,New Series,Oct/15/2014,,Channel 4,GB,60,0,0,"Medical, Lifestyle",1
43696,2014 NL Postseason Preview Special,New Series,Sep/30/2014,,FOX SPORTS 1,US,60,0,0,"Drama, Action, Interview, Talent, Competition, Debate",1
43698,Laughs,New Series,Aug/02/2014,,Syndicated,US,30,0,0,"Comedy, Sketch/Improv",1
43699,Hooked: Illegal Drugs,Ended,Oct/01/2014,,H2,US,60,0,0,"Crime, Drama, Action, Lifestyle",2
43701,Rise of the Black Pharaohs,Ended,Oct/01/2014,Oct/01/2014,PBS,US,60,0,0,"Drama, History, Educational",0
43702,Great Estates Scotland,New Series,Oct/05/2014,,PBS,US,30,4.0000,2,"History, Educational, Discovery/Science",4
43704,Going RV,Ended,2014-10-01,,GAC Family,US,30,0,0,"Adventure, Travel",98
43705,Spandau Ballet: True Gold,New Series,Oct/14/2014,,itv,GB,60,0,0,"Music, Celebrities",1
43706,Pariah,Pilot Ordered,2015,,FX,US,30,0,0,Comedy,0
43707,Guy Martin's Spitfire,New Series,Oct/12/2014,,Channel 4,GB,90,0,0,"History, Automobiles/Vehicles",1
43709,Lloyds Bank Cardiff Half Marathon,New Series,Oct/12/2014,,Channel 4,GB,55,0,0,Sports,1
43710,USA Men's Soccer,New Series,Oct/10/2014,,ESPN,US,150,0,0,"Drama, Action, Talent, Competition",1
43712,Swap My Council House,New Series,Oct/14/2014,,BBC one,GB,50,0,0,"Lifestyle, Housing/Building",1
43714,Kings Cross ER,New Series,Oct/16/2014,,Nine Network,AU,30,0,0,"Medical, Lifestyle",10
43717,Jeff Lynne's ELO at Hyde Park,New Series,Oct/17/2014,,BBC FOUR,GB,85,0,0,Music,1
43718,USA Triathlon on CBS,Returning Series,Oct/05/2014,,CBS SPORTS NETWORK,US,60,0,0,"Drama, Action, Competition, Fitness",1
43719,Україна: забута історія,Canceled/Ended,Oct/02/2013,,,UA,44,0,0,"History, Discovery/Science",15
43720,Дворняжка Ляля,In Development,Aug/18/2014,,Україна,RU,45,0,0,Drama,0
43724,Красуня Ляля,Canceled/Ended,Aug/18/2014,,"ТРК ""Украина""",UA,45,0,0,Romance/Dating,0
43726,Nightwing: The Series,Ended,Sep/29/2014,,YouTube,US,8,7.0000,1,"Crime, Drama, Action, Super Heroes",5
43727,NHL Hockey on OMNI,New Series,Oct/11/2014,,OMNI TELEVISION,CA,180,0,0,Sports,16
43728,The Fanatics,New Series,Jan/07/2015,,sky 1,GB,60,0,0,"Celebrities, Competition",8
43729,Kitchen Cabinet,To Be Determined,2012-02-22,,ABC,AU,30,0,0,"Interview, Politics, Cooking/Food",48
43730,The Leet World,Ended,Aug/06/2007,Sep/22/2009,,US,10,0,0,"Comedy, Animation General, Tech/Gaming",28
43732,Hey Big Spenders! Shopaholics Exposed,New Series,Oct/16/2014,,Channel 5,GB,60,0,0,"Finance, Lifestyle",1
43733,Broadcasting and Politics,New Series,Oct/20/2014,,BBC PARLIAMENT,GB,60,0,0,"Interview, Politics, Current Events",1
43734,BUPA Great Birmingham Run,Returning Series,Oct/23/2011,,Channel 5,GB,140,0,0,Sports,4
43735,Real POV,Returning Series,Oct/24/2013,,PLAYBOY TV,US,30,0,0,"Drama, Action, Sex, Lifestyle",15
43737,Run For Your Life (2014),Ended,Oct/04/2014,Oct/04/2014,Lifetime,US,120,0,0,"Drama, Thriller",0
43739,Mr. Dynamite: The Rise of James Brown,Ended,Oct/27/2014,Oct/27/2014,HBO,US,60,0,0,"Music, Talent, Lifestyle",0
43741,Big Rich Texas: Whitney's Having a Baby,New Series,Oct/12/2014,,itvBe,GB,30,0,0,"Family, Lifestyle",6
43742,Однажды в России,Running,2014-09-28,,ТНТ,RU,60,0,0,Comedy,332
43744,Dog Whisperer with Cesar Millan: Family Edition,Ended,2014-10-04,,The CW,US,30,0,0,"Drama, Animals/Pets, Talent",147
43745,Calling Dr. Pol,Ended,2014-10-04,,The CW,US,30,0,0,"Drama, Medical, Talent",60
43746,The Brady Barr Experience,New Series,Oct/04/2014,,CW,US,30,0,0,"Drama, Action, Medical, Talent",16
43747,Rock the Park,Running,2014-10-04,,ABC,US,30,0,0,"Action, Adventure, Educational, Travel",158
43748,Silver Kings,Running,2014-10-04,,NBCSN,US,30,0,0,"Action, Adventure, Educational, Talent, How To/Do It Yourself, Outdoors/Wildlife",23
43749,The Calling,New Series,Oct/04/2014,,Destination America,US,30,0,0,"Drama, Action, Educational, Competition, Outdoors/Wildlife",3
43752,La théorie du K.O.,Ended,2014-09-10,,ICI Radio-Canada Télé,CA,25,0,0,Comedy,25
43753,Derek Jeter: Night 2 Remember,Ended,Oct/05/2014,Oct/05/2014,FOX SPORTS 1,US,30,0,0,"Drama, Action, Sports, Talent, Competition",0
43754,Equestrian on FOX,New Series,Oct/05/2014,,FOX SPORTS 1,US,60,0,0,Competition,1
43755,Championship Bull Riding,Returning Series,May/25/2014,,FOX SPORTS 1,US,60,0,0,Competition,8
43756,Super/Natural,Running,2022-09-21,,Disney+,US,10,6.0000,1,Nature,8
43758,Big (2015),In Development,2015,,FOX,US,30,0,0,Comedy,0
43759,Raven Rock,In Development,2015,,NBC,US,60,0,0,"Drama, Action",0
43761,Broad Squad,Pilot Rejected,2015,,ABC,US,60,0,0,"Crime, Drama, Action",0
43762,Liberators: The Soldiers of the Red Army,Ended,2010,2010,Discovery Channel,RU,45,0,0,Military/War,0
43764,House vs. House,Ended,2014-07-22,,"fyi,",US,60,0,0,"Talent, Housing/Building, Competition",15
43765,Wendy And Peter,In Development,2015,,NBC,US,30,0,0,"Comedy, Romance/Dating",0
43769,Sora no Method,Canceled/Ended,Oct/05/2014,Dec/28/2014,Tokyo MX,JP,25,0,0,"Drama, Sci-Fi, Fantasy, Anime",13
43772,Altersglühen - Die Serie,Ended,2014-11-13,,WDR,DE,25,0,0,Romance,6
43775,Fate/Stay Night: Unlimited Blade Works,Ended,2014-10-11,,Tokyo MX,JP,25,10.0000,1,"Action, Adventure, Fantasy, Anime",27
43779,St. Patrick,In Development,2016,,FOX,US,60,0,0,"Drama, History, Educational",0
43780,Trinity Seven,Canceled/Ended,Oct/08/2014,Dec/24/2014,TV Tokyo,JP,24,9.7143,14,"Comedy, Romance/Dating, Action, Anime",12
43781,Landing On A Comet: Rosetta Mission,Ended,Nov/12/2014,Nov/12/2014,Discovery Channel,CA,60,0,0,Discovery/Science,1
43783,Appsolute Genius with Dick and Dom,New Series,Oct/07/2014,,Cbbc,GB,30,0,0,"Comedy, Tech/Gaming",7
43784,Twirlywoos,Ended,2015-02-23,,CBeebies,GB,15,0,0,Children,100
43786,The Grinder,Ended,2015-09-29,,FOX,US,30,0,0,Comedy,23
43787,Keep It in the Family,Ended,2014-10-26,,ITV1,GB,60,0,0,"Family, Competition",14
43788,Elisabeth,In Development,2015,,HBO,US,60,0,0,"Drama, Romance/Dating",0
43789,Vanished: The Mystery of Malaysia Airlines Flight 370,New Series,Oct/07/2014,,CNN,US,60,0,0,"Drama, Current Events",0
43790,Barnwood Builders,Running,2013-11-01,,Magnolia Network,US,60,10.0000,6,DIY,219
43791,Apgujeong Midnight Sun,Ended,2014-10-06,,MBC,KR,35,0,0,"Drama, Family, Romance",298
43792,Pride and Prejudice,Ended,2014-10-27,,MBC,KR,70,0,0,"Crime, Drama, Romance",21
43793,The Legendary Witch,Canceled/Ended,Oct/25/2014,,MBC,KR,70,0,0,"Romance/Dating, Family",40
43795,Family Secrets,Ended,2014-10-27,,tvN,KR,35,0,0,"Drama, Thriller, Family",111
43799,MOBO Awards,Running,1997-11-10,,BBC One,GB,10,0,0,"Music, Celebrities",15
43800,Holiday of My Lifetime,New Series,Oct/20/2014,,BBC one,GB,45,0,0,"Celebrities, Travel",15
43802,BBC News at Seven,Returning Series,Nov/09/1997,,BBC NEWS,GB,30,0,0,Current Events,638
43804,Lesson Tee Live,New Series,Oct/08/2014,,GOLF CHANNEL,US,60,0,0,"How To/Do It Yourself, Competition",15
43805,The Better Half: SEC Wives,Ended,Oct/01/2014,Oct/15/2014,SEC ESPN NETWORK,US,30,0,0,"Drama, Sports, Lifestyle",3
43806,Dritseint med Edel,Ended,2014-09-29,,TV 2 Play,NO,10,0,0,Comedy,20
43807,Deadline – Jede Sekunde zählt,Canceled,Jan/15/2007,,Sat. 1,DE,42,0,0,Crime,13
43810,Vikings: Journey to New Worlds,Ended,Sep/10/2004,,BIOGRAPHY CHANNEL,AT,40,0,0,"History, Educational, Discovery/Science",0
43812,The Political Slot,Running,2016-10-24,,Channel 4,GB,5,0,0,"Politics, Current Events",55
43814,Life Is Toff,Ended,2014-10-28,,BBC Three,GB,30,0,0,"Teens, Lifestyle",6
43816,What's The Catch With Matthew Evans,New Series,Oct/30/2014,,SBS ONE,AU,60,0,0,"Cooking/Food, Travel",3
43817,Neil Diamond: One Night Only,New Series,Nov/13/2014,,itv,GB,75,0,0,"Music, Celebrities, Interview",1
43818,Feeling The Halloween Party Mix!,New Series,Oct/31/2014,,4Music,GB,150,0,0,Music,1
43821,Schama on Rembrandt: Masterpieces of the Late Years,New Series,Oct/18/2014,,BBC TWO,GB,60,0,0,"History, Arts & Crafts",1
43822,Big Dreams Small Spaces,Ended,2014-10-20,,BBC Two,GB,60,7.5000,2,Garden/Landscape,17
43824,The BBC Children in Need Sewing Bee,New Series,Oct/21/2014,,BBC TWO,GB,60,0,0,"Celebrities, Talent, Competition",3
43825,Dan Cruickshank and the Family That Built Gothic Britain,New Series,Oct/21/2014,,,GB,10,0,0,History,1
43826,Gunpowder,Ended,2017-10-21,,BBC One,GB,60,8.6000,5,"Drama, History",3
43827,Darts European Championship,New Series,Oct/24/2014,,itv4,GB,255,0,0,Sports,6
43828,Город соблазнов,Canceled/Ended,May/25/2009,,НТВ,RU,44,0,0,"Crime, Drama, Romance/Dating, Music, Fashion/Make-up",48
43829,Bugünün Saraylisi,Canceled/Ended,Nov/09/2013,Oct/11/2014,ATV,TR,180,0,0,"Soaps, Crime, Drama, Romance/Dating, Mystery, Family, Fashion/Make-up",36
43832,Saving Africa's Giants with Yao Ming,Ended,Nov/18/2014,Nov/17/2014,ANIMAL PLANET,CA,60,0,0,"Travel, Outdoors/Wildlife",0
43833,The Evermoor Chronicles,Ended,2014-10-10,,Disney Channel,GB,30,10.0000,1,"Adventure, Family, Fantasy",38
43834,Sweet Retreats,New Series,Oct/10/2014,,"fyi,",US,30,0,0,"Adventure, Lifestyle, Travel",51
43835,The Hidden Homeless,New Series,2014,,BBC three,GB,60,0,0,Lifestyle,0
43836,Belts in Barry,New Series,2014,,BBC three,GB,60,0,0,"Family, Sports, Lifestyle",0
43838,Tom Felton: Meet the Fanatics,New Series,Mar/23/2015,,BBC three,GB,60,0,0,"Celebrities, Lifestyle",1
43840,Animal,Ended,Oct/10/2014,Oct/10/2014,chiller,US,120,0,0,"Drama, Action, Thriller, Horror/Supernatural",0
43841,Don't Stop Me Now (2014),New Series,2014,,BBC three,GB,60,0,0,"Music, Talent",1
43843,Chernobyl,Ended,2019-05-06,,HBO,UA,10,9.6000,50,"Drama, History",5
43844,Чернобыль,Ended,2022-04-19,,НТВ,RU,50,0,0,"Mystery, Espionage",23
43845,The Embassy,Ended,2014-10-19,,Nine Network,AU,30,0,0,Lifestyle,21
43846,Тачки против девушек,In Development,Jul/23/2014,,,BY,4,0,0,"Comedy, Sketch/Improv",9
43847,Self Promotion,Pilot Rejected,2015,,MTV,US,30,0,0,"Comedy, Crime, Mystery",0
43848,Chelsea Peretti: One of the Greats,Ended,Nov/14/2014,Nov/14/2014,Netflix,US,90,0,0,"Comedy, Sketch/Improv, Talent",0
43850,Bill Burr: I'm Sorry You Feel That Way,Ended,Dec/05/2014,Dec/05/2014,Netflix,US,90,0,0,"Comedy, Sketch/Improv, Talent",0
43851,Popples (2015),In Development,2015,,Netflix,US,25,0,0,"Comedy, Family, Children, Children Cartoons",0
43853,Journey to Normandy,Ended,Oct/11/2014,Oct/11/2014,AMERICAN HEROES CHANNEL,US,60,0,0,"Drama, History, Military/War, Educational",0
43854,Турецкий транзит,Canceled/Ended,Mar/11/2014,Mar/13/2014,Россия-1,RU,43,0,0,"Crime, Drama, Action",8
43855,Чужая жизнь,Canceled/Ended,Jun/09/2014,,Россия-1,RU,42,0,0,Drama,0
43858,I F***ing Love Science,New Series,Nov/2014,,Science,US,60,0,0,"Drama, Action, Educational",0
43861,Of Kings and Prophets,Ended,2016-03-08,,ABC,US,60,0,0,"Drama, History",9
43862,Fright Night Files,Ended,Oct/18/2014,Oct/17/2014,TV one,US,90,0,0,"Drama, Mystery, Thriller, Horror/Supernatural",0
43865,Don't Stop The Hits: Party Starters,New Series,Oct/11/2014,,4Music,GB,270,0,0,Music,1
43866,The 10 Breakthrough Stars of...,New Series,Oct/14/2014,,4Music,GB,60,0,0,Music,3
43867,4Music Video Honours,New Series,Oct/18/2014,,4Music,GB,60,0,0,Music,6
43872,Queen's Park This Week,Returning Series,Sep/20/2009,,TVOntario,CA,30,0,0,"Politics, Current Events",5
43873,Art of War,New Series,Nov/13/2014,,TVOntario,CA,60,0,0,"History, Arts & Crafts",1
43874,Anti-Social Limited,New Series,Nov/19/2014,,TVOntario,CA,60,0,0,"Lifestyle, Buy, Sell & Trade",1
43875,The Great Halloween Fright Fight,Ended,Oct/28/2014,Oct/28/2014,ABC,US,60,0,0,"Talent, Lifestyle, Competition",0
43876,Marvel 75 Years: From Pulp to Pop!,Ended,Nov/04/2014,Nov/04/2014,ABC,US,60,0,0,"Super Heroes, History",0
